id,name,artist,playlist_id,danceability,energy,valence,tempo
4EjbAh7YHU3VARkfkamZ8R,The Pale Moonlight,Kid Cudi,2niKJJBJTcyKCt1FjX8XlX,,,,
2ZDRkJrKbceJRgLKkuex14,4 Da Kidz,Kid Cudi,2niKJJBJTcyKCt1FjX8XlX,,,,
7f2voPcnDEAzX4yB8SLnU2,Lord I Know,Kid Cudi,2niKJJBJTcyKCt1FjX8XlX,,,,
51RN0kzWd7xeR4th5HsEtW,IGOR'S THEME,"Tyler, The Creator",2niKJJBJTcyKCt1FjX8XlX,,,,
0fv2KH6hac06J86hBUTcSf,NEW MAGIC WAND,"Tyler, The Creator",2niKJJBJTcyKCt1FjX8XlX,,,,
1nXZnTALNXiPlvXotqHm66,A BOY IS A GUN*,"Tyler, The Creator",2niKJJBJTcyKCt1FjX8XlX,,,,
1hz7SRTGUNAtIQ46qiNv2p,"GONE, GONE / THANK YOU","Tyler, The Creator",2niKJJBJTcyKCt1FjX8XlX,,,,
5TxRUOsGeWeRl3xOML59Ai,ARE WE STILL FRIENDS?,"Tyler, The Creator",2niKJJBJTcyKCt1FjX8XlX,,,,
5fbHRCsGpFIOLRtlhCRFDR,LEMONHEAD (feat. 42 Dugg),"Tyler, The Creator",2niKJJBJTcyKCt1FjX8XlX,,,,
5B0kgjHULYJhAQkK5XsMoC,WUSYANAME (feat. Youngboy Never Broke Again & Ty Dolla $ign),"Tyler, The Creator",2niKJJBJTcyKCt1FjX8XlX,,,,
3JJL91ilRV6fXhKqu0FGXs,HOT WIND BLOWS (feat. Lil Wayne),"Tyler, The Creator",2niKJJBJTcyKCt1FjX8XlX,,,,
3EG9FJ0ToLfgnc1IG2Z1wz,SWEET / I THOUGHT YOU WANTED TO DANCE (feat. Brent Faiyaz & Fana Hues),"Tyler, The Creator",2niKJJBJTcyKCt1FjX8XlX,,,,
4Hta7Oy5W9HD0UgT1P8PPV,RISE! (feat. DAISY WORLD),"Tyler, The Creator",2niKJJBJTcyKCt1FjX8XlX,,,,
7z4xW9WY86uH3gd1V9pfCM,JUGGERNAUT (feat. Lil Uzi Vert & Pharrell Williams),"Tyler, The Creator",2niKJJBJTcyKCt1FjX8XlX,,,,
7KA4W4McWYRpgf0fWsJZWB,See You Again (feat. Kali Uchis),"Tyler, The Creator",2niKJJBJTcyKCt1FjX8XlX,,,,
21yRtB6B8EMounImAfHRCP,Who Dat Boy (feat. A$AP Rocky),"Tyler, The Creator",2niKJJBJTcyKCt1FjX8XlX,,,,
6ACiYjq5Q7e6BlhZEHz7cd,Garden Shed (feat. Estelle),"Tyler, The Creator",2niKJJBJTcyKCt1FjX8XlX,,,,
5WNYg3usc6H8N3MBEp4zVk,Boredom (feat. Rex Orange County & Anna of the North),"Tyler, The Creator",2niKJJBJTcyKCt1FjX8XlX,,,,
4bEcoz1OcfMgUbp2ft8ieQ,911 / Mr. Lonely (feat. Frank Ocean & Steve Lacy),"Tyler, The Creator",2niKJJBJTcyKCt1FjX8XlX,,,,
2rMFawCg4BW65jzbwztXAV,Oh My Dis Side (feat. Quavo),Travis Scott,2niKJJBJTcyKCt1FjX8XlX,,,,
51EC3I1nQXpec4gDk0mQyP,90210 (feat. Kacy Hill),Travis Scott,2niKJJBJTcyKCt1FjX8XlX,,,,
2dJ4rGtsOHOgvTQawsCRtg,Pray 4 Love (feat. The Weeknd),Travis Scott,2niKJJBJTcyKCt1FjX8XlX,,,,
3xby7fOyqmeON8jsnom0AT,Nightcrawler (feat. Swae Lee & Chief Keef),Travis Scott,2niKJJBJTcyKCt1FjX8XlX,,,,
1wHZx0LgzFHyeIZkUydNXq,Antidote,Travis Scott,2niKJJBJTcyKCt1FjX8XlX,,,,
6Yqmv7XJLCrQEauMbPGZSw,Maria I'm Drunk (feat. Justin Bieber & Young Thug),Travis Scott,2niKJJBJTcyKCt1FjX8XlX,,,,
6scpNkWEmUxmKY7nYjVLsX,Apple Pie,Travis Scott,2niKJJBJTcyKCt1FjX8XlX,,,,
0MRZ9nMoLc7qQ8Nhovv8C8,Ok Alright (feat. ScHoolboy Q),Travis Scott,2niKJJBJTcyKCt1FjX8XlX,,,,
33zbOXJSwW7uf4VXXWow2O,the ends,Travis Scott,2niKJJBJTcyKCt1FjX8XlX,,,,
2Zy7XVdxyZQB8xp5xbpJdl,way back,Travis Scott,2niKJJBJTcyKCt1FjX8XlX,,,,
1Ci4wASMY4xtKVMeHA6Sd5,through the late night,Travis Scott,2niKJJBJTcyKCt1FjX8XlX,,,,
6gBFPUFcJLzWGx4lenP6h2,goosebumps,Travis Scott,2niKJJBJTcyKCt1FjX8XlX,,,,
20dP2DaMHIAmwWAbp7peSr,pick up the phone,Young Thug,2niKJJBJTcyKCt1FjX8XlX,,,,
29TPjc8wxfz4XMn21O7VsZ,Sky,Playboi Carti,3Nud9wWV0NgJaIhxKgA5Yd,,,,
1UGD3lW3tDmgZfAVDh6w7r,Devil In A New Dress,Kanye West,3Nud9wWV0NgJaIhxKgA5Yd,,,,
4EWCNWgDS8707fNSZ1oaA5,Heartless,Kanye West,3Nud9wWV0NgJaIhxKgA5Yd,,,,
3xby7fOyqmeON8jsnom0AT,Nightcrawler (feat. Swae Lee & Chief Keef),Travis Scott,3Nud9wWV0NgJaIhxKgA5Yd,,,,
27a1mYSG5tYg7dmEjWBcmL,CAN'T SAY,Travis Scott,3Nud9wWV0NgJaIhxKgA5Yd,,,,
0UTyLmkQgPOEIz95OVAJTR,range brothers (with Kendrick Lamar),Baby Keem,3Nud9wWV0NgJaIhxKgA5Yd,,,,
3OEjvmEBRrdTYbbrkiXG8a,cocoa (with Don Toliver),Baby Keem,3Nud9wWV0NgJaIhxKgA5Yd,,,,
2lLG56qpLP3UbcLuzMvkWX,Stop Breathing,Playboi Carti,3Nud9wWV0NgJaIhxKgA5Yd,,,,
4KYS9GK68yeuUJ8vJfPxrq,WHO? WHAT!,Travis Scott,3Nud9wWV0NgJaIhxKgA5Yd,,,,
7Ks4VCY1wFebnOdJrM13t6,Wesley's Theory,Kendrick Lamar,3Nud9wWV0NgJaIhxKgA5Yd,,,,
0uxSUdBrJy9Un0EYoBowng,20 Min,Lil Uzi Vert,3Nud9wWV0NgJaIhxKgA5Yd,,,,
7zLMYtNJcabv4h4wBnjNQI,M3tamorphosis (feat. Kid Cudi),Playboi Carti,3Nud9wWV0NgJaIhxKgA5Yd,,,,
5iSEsR6NKjlC9SrIJkyL3k,Pursuit Of Happiness (Nightmare),Kid Cudi,3Nud9wWV0NgJaIhxKgA5Yd,,,,
2xyBvir9n474qfsOkxXMgx,Flex,Playboi Carti,3Nud9wWV0NgJaIhxKgA5Yd,,,,
3DK6m7It6Pw857FcQftMds,Runaway,Kanye West,3Nud9wWV0NgJaIhxKgA5Yd,,,,
1Is8hGpkGMiePASAxBluxM,16,Baby Keem,3Nud9wWV0NgJaIhxKgA5Yd,,,,
3Uw2se3aQU1UFrpRBvBnB4,Sept. 16,Kid Cudi,3Nud9wWV0NgJaIhxKgA5Yd,,,,
5bkhrGvabAPrugPUm7DvsD,Make Her Say,Kid Cudi,3Nud9wWV0NgJaIhxKgA5Yd,,,,
1BpKJw4RZxaFB88NE5uxXf,ILoveUIHateU,Playboi Carti,3Nud9wWV0NgJaIhxKgA5Yd,,,,
1s9DTymg5UQrdorZf43JQm,Fell In Luv (feat. Bryson Tiller),Playboi Carti,3Nud9wWV0NgJaIhxKgA5Yd,,,,
3cWmqvMwVQKDigWLSZ3w9h,Rockstar Made,Playboi Carti,3Nud9wWV0NgJaIhxKgA5Yd,,,,
08dz3ygXyFur6bL7Au8u8J,Over,Playboi Carti,3Nud9wWV0NgJaIhxKgA5Yd,,,,
3yk7PJnryiJ8mAPqsrujzf,Location,Playboi Carti,3Nud9wWV0NgJaIhxKgA5Yd,,,,
1cdC9TCqyLwAlsw3fVJaJS,Soundtrack 2 My Life,Kid Cudi,3Nud9wWV0NgJaIhxKgA5Yd,,,,
5FEXPoPnzueFJQCPRIrC3c,Day 'N' Nite (nightmare),Kid Cudi,3Nud9wWV0NgJaIhxKgA5Yd,,,,
30KctD1WsHKTIYczXjip5a,Tequila Shots,Kid Cudi,3Nud9wWV0NgJaIhxKgA5Yd,,,,
4KW1lqgSr8TKrvBII0Brf8,Father Stretch My Hands Pt. 1,Kanye West,3Nud9wWV0NgJaIhxKgA5Yd,,,,
51EC3I1nQXpec4gDk0mQyP,90210 (feat. Kacy Hill),Travis Scott,3Nud9wWV0NgJaIhxKgA5Yd,,,,
6NMtzpDQBTOfJwMzgMX0zl,SKELETONS,Travis Scott,3Nud9wWV0NgJaIhxKgA5Yd,,,,
4Pwjz3DfvfQWV0rO2V8jyh,"Bitch, Don’t Kill My Vibe",Kendrick Lamar,3Nud9wWV0NgJaIhxKgA5Yd,,,,
7KA4W4McWYRpgf0fWsJZWB,See You Again (feat. Kali Uchis),"Tyler, The Creator",3Nud9wWV0NgJaIhxKgA5Yd,,,,
6KuXb26rHuRy3ZDse1VRmx,Where This Flower Blooms (feat. Frank Ocean),"Tyler, The Creator",3Nud9wWV0NgJaIhxKgA5Yd,,,,
5TxRUOsGeWeRl3xOML59Ai,ARE WE STILL FRIENDS?,"Tyler, The Creator",3Nud9wWV0NgJaIhxKgA5Yd,,,,
5QvBXUm5MglLJ3iBfTX2Wo,RUNNING OUT OF TIME,"Tyler, The Creator",3Nud9wWV0NgJaIhxKgA5Yd,,,,
1vO7XJH8q1LBzobiVwZ2qU,Father Stretch My Hands Pt. 1,Kanye West,3Nud9wWV0NgJaIhxKgA5Yd,,,,
6XkuklKiHYVTlVvWlTgQYP,Erase Me - Main,Kid Cudi,3Nud9wWV0NgJaIhxKgA5Yd,,,,
23SZWX2IaDnxmhFsSLvkG2,Gorgeous,Kanye West,3Nud9wWV0NgJaIhxKgA5Yd,,,,
4EjbAh7YHU3VARkfkamZ8R,The Pale Moonlight,Kid Cudi,3Nud9wWV0NgJaIhxKgA5Yd,,,,
2yg7MXp8nSPaf61HVkhEr3,The Void,Kid Cudi,3Nud9wWV0NgJaIhxKgA5Yd,,,,
6myUpr3GDR80Dg3zqNTmmG,Another Day,Kid Cudi,3Nud9wWV0NgJaIhxKgA5Yd,,,,
3JdwGk8j7lHN5qdzJZklam,Lovin’ Me (feat. Phoebe Bridgers),Kid Cudi,3Nud9wWV0NgJaIhxKgA5Yd,,,,
5GUYJTQap5F3RDQiCOJhrS,Self Control,Frank Ocean,3Nud9wWV0NgJaIhxKgA5Yd,,,,
2ZWlPOoWh0626oTaHrnl2a,Ivy,Frank Ocean,3Nud9wWV0NgJaIhxKgA5Yd,,,,
1D3z6HTiQsNmZxjl7F7eoG,m y . l i f e (with 21 Savage & Morray),J. Cole,3Nud9wWV0NgJaIhxKgA5Yd,,,,
1nNPoG2hygEvrFGlHdhvJ9,Bad News,Kanye West,3Nud9wWV0NgJaIhxKgA5Yd,,,,
6K07Ahf6V7CAQn0ikrOztl,So Appalled,Kanye West,3Nud9wWV0NgJaIhxKgA5Yd,,,,
2cfmPD6XzdbB1HQV16fmIX,no sense,Baby Keem,3Nud9wWV0NgJaIhxKgA5Yd,,,,
34j4OxJxKznBs88cjSL2j9,Never Let Me Down,Kanye West,3Nud9wWV0NgJaIhxKgA5Yd,,,,
62wtttQzoIA9HnNmGVd9Yq,Two Words,Kanye West,3Nud9wWV0NgJaIhxKgA5Yd,,,,
1ko2NuvWlQdxtNRc8QQzmT,Spaceship,Kanye West,3Nud9wWV0NgJaIhxKgA5Yd,,,,
2nBI3iWLhupR7LyAJ5GGkE,Champions,Kanye West,3Nud9wWV0NgJaIhxKgA5Yd,,,,
7KXjTSCq5nL1LoYtL7XAwS,HUMBLE.,Kendrick Lamar,3Nud9wWV0NgJaIhxKgA5Yd,,,,
5bJ1DrEM4hNCafcDd1oxHx,Self Care,Mac Miller,3Nud9wWV0NgJaIhxKgA5Yd,,,,
2cDCojn6uIBM6A5xTAbl3H,m.A.A.d city,Kendrick Lamar,3Nud9wWV0NgJaIhxKgA5Yd,,,,
5TRPicyLGbAF2LGBFbHGvO,Flashing Lights,Kanye West,3Nud9wWV0NgJaIhxKgA5Yd,,,,
0rFpcfF0YfvFUYsl99Bw9d,Soundtrack 2 My Life,Kid Cudi,3Nud9wWV0NgJaIhxKgA5Yd,,,,
5XFoaqV1Z8XaLJidchVWhh,love.,Kid Cudi,3Nud9wWV0NgJaIhxKgA5Yd,,,,
20bJBbPapGQ4bqs0YcA9xY,Just What I Am,Kid Cudi,3Nud9wWV0NgJaIhxKgA5Yd,,,,
2JvzF1RMd7lE3KmFlsyZD8,MIDDLE CHILD,J. Cole,3Nud9wWV0NgJaIhxKgA5Yd,,,,
7ycWLEP1GsNjVvcjawXz3z,Praise The Lord (Da Shine) (feat. Skepta),A$AP Rocky,3Nud9wWV0NgJaIhxKgA5Yd,,,,
6XyxCBp6x3jvtxXvMN5sAA,1539 N. Calvert,JPEGMAFIA,3Nud9wWV0NgJaIhxKgA5Yd,,,,
2g6tReTlM2Akp41g0HaeXN,Die Hard,Kendrick Lamar,3Nud9wWV0NgJaIhxKgA5Yd,,,,
0JuSGEldfovcc8IS9va1wa,Believe What I Say,Kanye West,3Nud9wWV0NgJaIhxKgA5Yd,,,,
7a4hhCV3GlgA7a8wwJBy5B,These Walls,Kendrick Lamar,3Nud9wWV0NgJaIhxKgA5Yd,,,,
6scpNkWEmUxmKY7nYjVLsX,Apple Pie,Travis Scott,3Nud9wWV0NgJaIhxKgA5Yd,,,,
5SWnsxjhdcEDc7LJjq9UHk,Runnin,21 Savage,3Nud9wWV0NgJaIhxKgA5Yd,,,,
5hVghJ4KaYES3BFUATCYn0,EARFQUAKE,"Tyler, The Creator",3Nud9wWV0NgJaIhxKgA5Yd,,,,
7vgTNTaEz3CsBZ1N4YQalM,Ghost Town,Kanye West,3Nud9wWV0NgJaIhxKgA5Yd,,,,
7rElK9aQ3IKPuqjjThwnLm,GHOST!,Kid Cudi,3Nud9wWV0NgJaIhxKgA5Yd,,,,
0N9C80kcgL0xXGduKnYKWi,Love Lost,Mac Miller,3Nud9wWV0NgJaIhxKgA5Yd,,,,
6pcywuOeGGWeOQzdUyti6k,Glock In My Lap,21 Savage,3Nud9wWV0NgJaIhxKgA5Yd,,,,
4KjnaUNYPwGnJjoeTFlt91,Now Or Never - Bonus Track,Kendrick Lamar,3Nud9wWV0NgJaIhxKgA5Yd,,,,
3ODXRUPL44f04cCacwiCLC,i,Kendrick Lamar,3Nud9wWV0NgJaIhxKgA5Yd,,,,
3iVcZ5G6tvkXZkZKlMpIUs,Alright,Kendrick Lamar,3Nud9wWV0NgJaIhxKgA5Yd,,,,
6AdLUPGOVpHT4LAiWYktH0,County Building Blues,Kendrick Lamar,3Nud9wWV0NgJaIhxKgA5Yd,,,,
39NDBdU5Xkm5pCFGa5kZtI,Ladders,Mac Miller,3Nud9wWV0NgJaIhxKgA5Yd,,,,
1AqemxWsT0iGg5Lvkm16Bt,Fukk Sleep (feat. FKA twigs),A$AP Rocky,3Nud9wWV0NgJaIhxKgA5Yd,,,,
4IO2X2YoXoUMv0M2rwomLC,Long Time - Intro,Playboi Carti,3Nud9wWV0NgJaIhxKgA5Yd,,,,
68Dni7IE4VyPkTOH9mRWHr,No Role Modelz,J. Cole,3Nud9wWV0NgJaIhxKgA5Yd,,,,
0mCVNGC4Vvb6gDDQrDpaRh,Les,Childish Gambino,3Nud9wWV0NgJaIhxKgA5Yd,,,,
3dl8bSF08LQfCf4T6CCksf,On That Time,Playboi Carti,3Nud9wWV0NgJaIhxKgA5Yd,,,,
7J8V76XTLhJXAm8hwCQKXG,REBOUND!,JPEGMAFIA,3Nud9wWV0NgJaIhxKgA5Yd,,,,
6Kd4iGylMjrpr1xVbuYKVw,the 27 club,JPEGMAFIA,3Nud9wWV0NgJaIhxKgA5Yd,,,,
0O0q3mDpIZH1BJXBEH5ad8,THOT'S PRAYER!,JPEGMAFIA,3Nud9wWV0NgJaIhxKgA5Yd,,,,
7rbalRuIx7sIXFHYTphE0n,Die4Guy,Playboi Carti,3Nud9wWV0NgJaIhxKgA5Yd,,,,
15JRvf02KKGHKgC31jrpuh,Meh,Playboi Carti,3Nud9wWV0NgJaIhxKgA5Yd,,,,
0oO1AbL92F6329z13C2qQH,Talk,Yeat,3Nud9wWV0NgJaIhxKgA5Yd,,,,
0F13K9dwYH2zpTWiR8d628,Go2DaMoon (feat. Kanye West),Playboi Carti,3Nud9wWV0NgJaIhxKgA5Yd,,,,
6LyAwkJsHlW7RQ8S1cYAtM,Overdue (with Travis Scott),Metro Boomin,3Nud9wWV0NgJaIhxKgA5Yd,,,,
2Ch7LmS7r2Gy2kc64wv3Bz,Die For You,The Weeknd,3Nud9wWV0NgJaIhxKgA5Yd,,,,
58k32my5lKofeZRtIvBDg9,HONEST,Baby Keem,3Nud9wWV0NgJaIhxKgA5Yd,,,,
6GnhWMhgJb7uyiiPEiEkDA,Weekend (feat. Miguel),Mac Miller,3Nud9wWV0NgJaIhxKgA5Yd,,,,
6ABAUBmOyfPtAUU0IpEKJf,The Question,Mac Miller,3Nud9wWV0NgJaIhxKgA5Yd,,,,
1W4qc7UnAuRmT93W8Ad1t1,World Domination,Joey Bada$$,3Nud9wWV0NgJaIhxKgA5Yd,,,,
5yRRYOadrcE3sb2azGFqyu,Cancun Sega Edition,ScrewStache,3Nud9wWV0NgJaIhxKgA5Yd,,,,
46lIt6GmL0VkkbuUyGDbCs,Got Money,Lil Wayne,3Nud9wWV0NgJaIhxKgA5Yd,,,,
50mX6QmpQX4cCsRYJ9fGM3,On Fire,Lil Wayne,3Nud9wWV0NgJaIhxKgA5Yd,,,,
0NTMdiBP1zniyBP96iNFsc,All This,Mac Miller,3Nud9wWV0NgJaIhxKgA5Yd,,,,
4AFsRbaLKRWo3dDtjDFA2V,Me and Your Mama,Childish Gambino,3Nud9wWV0NgJaIhxKgA5Yd,,,,
0WtDGnWL2KrMCk0mI1Gpwz,Redbone,Childish Gambino,3Nud9wWV0NgJaIhxKgA5Yd,,,,
